# stalled core-requests — revisited (stalled-first) before general estree work
# lang	filename	title
estree	estree-20260813-182443-writefile-status-liveness.md	estree: fs.writeFile status-liveness — drop the .then((r) => lastExit=0, true) when $? is dead
estree	estree-20260813-183713-a1-ssa-const-copy-prop.md	estree: shared A1-level optimizer — single-def (SSA-style) const/copy propagation + dead-store elimination
estree	estree-20260813-184909-string-accumulator.md	estree: string-accumulator transform — `v="$v$seg"` in a loop → chunk array + join at reads
estree	estree-20260813-201235-hoist-pure-loop-invariants.md	estree: hoist loop-invariant PURE function calls out of inner loops
estree	estree-20260813-235901-a1-loop-scan-hang.md	estree: A1 path — the radar-base scan (hud_build_static) loops forever in the full game
estree	estree-20260814-020001-lift-interpolate-arg-desync.md	estree: A1 lift analysis misses `$var` in Interpolate exec args — store writes desync (player teleports to (0,0))
estree	estree-20260814-175715-a1-loop-var-int64-bigint-mix.md	estree: A1 int64 loop-var typing leaks BigInt into mixed arithmetic (browser TypeError)
estree	estree-20260814-175716-a1-loop-var-array-ref-literal-key.md	estree: A1 array refs with loop-var indexes collapse to literal-string var names
estree	estree-20260814-175717-a1-undeclared-array-vanish.md	estree: A1 undeclared arrays — writes vanish (lift needs the `arr=()` declaration)
estree	estree-20260814-181510-a1-inline-small-readonly-fns.md	estree: A1 should inline the small read-only bash functions (render hot path)
estree	estree-20260814-183415-a1-sync-direct-await-syntaxerror.md	estree: A1 types a direct-call function sync but still emits `await` — SyntaxError
estree	estree-20260814-183507-a1-loop-var-int64-bigint-mix.md	estree: A1 int64 loop-var typing leaks BigInt into mixed arithmetic (browser TypeError)
estree	estree-20260815-010438-dead-runtime-machinery.md	estree: dead runtime-machinery elimination for hot scripts (native-array `$var` indexes, arithEval wrapper, test-chain status deadness)
estree	estree-20260815-022113-direct-shell-fn-calls.md	estree: rewrite normalized shell-function call sites to direct JS calls (texture-generator hot path)
extglob-nocasematch	extglob-nocasematch-20260806-b.md	> RESEND (this is a re-filing). The 23:06 finalize moved the original to
fish-sh-go	fish-sh-go-20260806-145000-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
fish-sh-go	fish-sh-go-20260806-150200-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
fish-sh-go	fish-sh-go-20260806-181309-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
fish-sh-go	fish-sh-go-20260813-192709.md	fish-sh-go: the A1 `Regex` expr node is Perl-only in the ESTree renderer — fish `string match -r` (regex matching) is inexpressible end-to-end
frontends-assoc-arrays	frontends-assoc-arrays-20260806-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
frontends-ifs	frontends-ifs-20260806-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
frontends-string-op-table	frontends-string-op-table-20260806-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
frontends-test-grammar	frontends-test-grammar-20260806-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
go-sh	go-sh-20260814-132037.md	go-sh: ESTree renderer cannot execute the A1 `Index` expr node (round-trip gap)
go-sh-commclause	go-sh-commclause-20260813-204112.md	go-sh: A1 contract has no channel/select vocabulary — Go commClause is inexpressible
go-sh-recvstmt	go-sh-recvstmt-20260813-222018.md	go-sh: A1 contract has no channel receive — Go recvStmt is inexpressible
parse-gaps	parse-gaps-20260806-b.md	> RESEND (this is a re-filing). The 23:06 finalize moved the original to
perl	perl-20260814-184931.md	perl: top-level `--shir`/`--shir-raw` arms still decode lossily — the gate's emit path
perl-gen-hang-typeset-cmdsub	perl-gen-hang-typeset-cmdsub-20260807.md	core: ir_to_perl infinite-loops on typeset-cmdsub.sh (the perl-generator hang class)
perl-shir-process-sub	perl-shir-process-sub-20260806-3.md	> RESEND (this is a re-filing). The 23:06 finalize moved the original to
posix-sh-go	posix-sh-go-20260806-174619-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
posix-sh-go	posix-sh-go-20260813-001245.md	posix-sh-go: shell declaration builtins never lower to the A1 `Declare` node — no frontend can cover it
posix-sh-go	posix-sh-go-20260813-002308.md	posix-sh-go: shell `continue` never lowers to the A1 `Continue` node — no frontend can cover it
posix-sh-go	posix-sh-go-20260813-003404.md	posix-sh-go: A1 node `Declare` still uncovered — re-escalation (companion of posix-sh-go-20260813-001245.md, still pending)
posix-sh-go	posix-sh-go-20260813-191413.md	posix-sh-go: const_fold_arith folds loop-carried variables from the stale pre-loop pool (while-loop increments collapse to a constant → infinite loop in generated JS)
posix-sh-go	posix-sh-go-20260814-141705.md	posix-sh-go: WIP of estree-20260814-020001 (uncommitted M src/shir.rs) strips A1 `var_types` verdicts — vars read via mixed quoted Interpolates vanish from the contract output
posix-sh-go	posix-sh-go-20260815-0200-pipeline-capture-leak.md	posix-sh-go: pipeline inside a capture leaks to real stdout — the native-echo-pipe fold skips the ECHO_SINK_DEPTH gate
py-sh-go	py-sh-go-20260806-144303-b.md	> RESEND (re-filing). The 21:07/23:06 finalize moved the original to
py-sh-go	py-sh-go-20260814-125405.md	py-sh-go: ESTree renderer cannot execute the A1 `Index` expr node (round-trip gap)
py-sh-go	py-sh-go-20260814-141651-range-loop-interpolate-var.md	py-sh-go: For-Range loop var read inside an Interpolate exec arg prints empty (store-sync-elim rewrite misses the native store read)
py-sh-go	py-sh-go-20260814-203400-arraycomp-iife-return-mangled.md	py-sh-go: fix_control_flow mangles the ArrayComp IIFE's value return — every comprehension crashes the ESTree oracle
py-sh-go	py-sh-go-20260814-204800-arraycomp-iife-return-mangled.md	py-sh-go: STILL failing — fix_control_flow mangles the ArrayComp IIFE's value return (t80_comp_if DIFF, gate re-failed 20:40)
py-sh-go-comp-if	py-sh-go-comp-if-20260813-215131.md	py-sh-go: A1 contract has no comprehension node — the comp_if filter is inexpressible
py-sh-go-comp-iter	py-sh-go-comp-iter-20260813-200803.md	py-sh-go: A1 contract has no comprehension node — Python comp_iter is inexpressible
py-sh-go-lambdef	py-sh-go-lambdef-20260813-192707.md	py-sh-go: A1 contract has no lambda node — Python lambdef is inexpressible
py-sh-go-lambdef	py-sh-go-lambdef-20260813-220859.md	py-sh-go: A1 contract still has no lambda node — Python lambdef remains inexpressible
py-sh-go-sliceop	py-sh-go-sliceop-20260813-194705.md	py-sh-go: A1 contract has no slice-step shape — Python sliceop is inexpressible
py-sh-go-sliceop	py-sh-go-sliceop-20260813-222910.md	py-sh-go: A1 slice helper has no step field — Python sliceop (extended a[i:j:k] slices) is inexpressible
py-sh-go-sliceop	py-sh-go-sliceop-20260814-001712.md	py-sh-go: sliceop still inexpressible — A1 step field landed (done/ py-sh-go-sliceop-20260813-222910) but the frontend-side emit arm it deferred never landed; the frontend still refuses a[i:j:k]
py-sh-go-star-expr	py-sh-go-star-expr-20260813-193834.md	py-sh-go: A1 contract has no starred-expression shape — Python star_expr is inexpressible
py-sh-go-star-expr	py-sh-go-star-expr-20260813-221910.md	py-sh-go: A1 contract has no starred-expression shape — Python star_expr is inexpressible
sh	sh-20260807-130936.md	sh: process substitution <(...) is silently dropped — emit process-in + a temp-file materialization transform
sh	sh-20260807-140906-arith-forms.md	sh: bash-shaped arithmetic forms (let / (( )) / c-style-for headers) are exec-string blobs — add a shared transform that parses them into structured IR
sh	sh-20260807-141820-grep-to-case.md	sh: lift test-position grep to POSIX case — `echo X | grep P && A || B` becomes a pure-shell `case` (no grep dependency)
sh	sh-20260807-162101-renderer-arith-case.md	sh renderer: (1) the new IR shapes from arith_forms + grep_to_case, AND (2) the recursive `bash -c` → POSIX lowering (static-link default with subshell wrap; `--no-subshell` and `--posix-sh-c` opt-outs)
sh	sh-20260814-140334.md	sh: parser drops the >| clobber flag (parse-redirect-clobber red)
sh	sh-20260815-115501-utf8-toplevel-shir-arm.md	sh: top-level `--shir` arm still emits U+FFFD — utf8-non-utf8-content red in the sh gate
sh-utf8	sh-utf8-20260814-140334.md	sh: invalid-UTF8 source breaks the whole parse (utf8-non-utf8-content red)
triage-c	triage-c-20260813-175011.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260813-175012.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260813-175013.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260813-175014.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260813-175015.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260813-175016.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260813-175018.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260813-175020.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260813-180554.md	triage: c backend can't render what the cpp-sh-go frontend emits
triage-c	triage-c-20260813-180555.md	triage: c backend can't render what the cpp-sh-go frontend emits
triage-c	triage-c-20260813-180556.md	triage: c backend can't render what the cpp-sh-go frontend emits
triage-c	triage-c-20260813-180728.md	triage: c backend can't render what the bat-sh-go frontend emits
triage-c	triage-c-20260813-185409.md	triage: c backend can't render what the py-sh-go frontend emits
triage-c	triage-c-20260813-191936.md	triage: c backend can't render what the posix-sh-go frontend emits
triage-c	triage-c-20260813-191937.md	triage: c backend can't render what the posix-sh-go frontend emits
triage-c	triage-c-20260813-201535.md	triage: c backend can't render what the zsh-sh-go frontend emits
triage-c	triage-c-20260814-135247.md	triage: c backend can't render what the posix-sh-go frontend emits
triage-c	triage-c-20260814-135248.md	triage: c backend can't render what the posix-sh-go frontend emits
triage-c	triage-c-20260814-135940.md	triage: c backend can't render what the zsh-sh-go frontend emits
triage-c	triage-c-20260814-142515.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142519.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142520.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142521.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142523.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142526.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142527.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142528.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142530.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142531.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142532.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142537.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142538.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142539.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142540.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142541.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142542.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142543.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-142544.md	triage: c backend can't render what the c-sh-go frontend emits
triage-c	triage-c-20260814-143044.md	triage: c backend can't render what the cpp-sh-go frontend emits
triage-c	triage-c-20260814-144657.md	triage: c backend can't render what the posix-sh-go frontend emits
triage-c	triage-c-20260814-145053.md	triage: c backend can't render what the zsh-sh-go frontend emits
triage-c	triage-c-20260814-145054.md	triage: c backend can't render what the zsh-sh-go frontend emits
triage-c	triage-c-20260815-184522.md	triage: c backend can't render what the powershell-sh-go frontend emits
triage-c	triage-c-20260815-184523.md	triage: c backend can't render what the powershell-sh-go frontend emits
triage-c	triage-c-20260815-184524.md	triage: c backend can't render what the powershell-sh-go frontend emits
triage-c	triage-c-20260815-190811.md	triage: c backend can't render what the zig-sh-go frontend emits
triage-c	triage-c-20260815-190814.md	triage: c backend can't render what the zig-sh-go frontend emits
triage-go	triage-go-20260815-184522.md	triage: go backend can't render what the powershell-sh-go frontend emits
triage-go	triage-go-20260815-184523.md	triage: go backend can't render what the powershell-sh-go frontend emits
triage-go	triage-go-20260815-190811.md	triage: go backend can't render what the zig-sh-go frontend emits
triage-go	triage-go-20260815-190814.md	triage: go backend can't render what the zig-sh-go frontend emits
triage-go	triage-go-20260815-190815.md	triage: go backend can't render what the zig-sh-go frontend emits
triage-go	triage-go-20260815-193725.md	triage: go backend can't render what the sh2perl frontend emits
