063_15_complex_function_definition.sh	0	1	0	0	0	
063_16_complex_test_expressions.sh	0	1	0	0	0	
063_17_nested_brace_expansion.sh	0	1	0	0	0	
063_18_complex_here_string.sh	1	0	1	1	35	tr
063_19_complex_function_call.sh	0	1	0	0	0	
063_20_final_complex_construct.sh	1	0	0	0	50	sort
063_hard_to_parse.sh	2	0	0	1	85	sort,tr
064_01_complex_nested_subshells.sh	4	0	0	2	177	grep,sort
064_02_nested_brace_expansions.sh	0	1	0	0	0	
064_03_complex_parameter_expansion.sh	0	1	0	0	0	
064_04_extended_glob_patterns.sh	0	1	0	0	0	
064_05_complex_case_statement.sh	0	1	0	0	0	
064_06_nested_arithmetic_expressions.sh	0	1	0	0	0	
064_07_complex_array_operations.sh	0	1	0	0	0	
064_08_heredocs_with_variable_interpolation.sh	0	1	0	0	0	
064_09_process_substitution_pipeline.sh	1	0	0	0	12	head
064_10_nested_function_definitions.sh	1	0	0	0	12	inner_func
064_11_complex_test_expressions.sh	0	1	0	0	0	
064_12_brace_expansion_nested_sequences.sh	0	1	0	0	0	
064_13_complex_string_manipulation.sh	0	1	0	0	0	
064_14_nested_command_substitution_arithmetic.sh	0	1	0	0	0	
064_15_complex_pipeline_multiple_redirects.sh	0	1	0	0	0	
064_16_function_complex_argument_handling.sh	0	1	0	0	0	
064_17_complex_while_loop_nested_conditionals.sh	0	1	0	0	0	
064_18_array_slicing_manipulation.sh	0	1	0	0	0	
064_19_complex_pattern_matching_extended_globs.sh	2	0	1	2	57	rm,touch
064_20_nested_subshells_environment_variables.sh	0	1	0	0	0	
064_21_complex_string_interpolation_multiple_variables.sh	0	1	0	0	0	
064_22_function_returning_complex_data_structures.sh	0	1	0	0	0	
064_23_complex_error_handling_traps.sh	0	1	0	0	0	
064_24_advanced_parameter_expansion.sh	0	1	0	0	0	
064_25_complex_command_chaining.sh	0	1	0	0	0	
064_hard_to_generate.sh	6	0	0	2	222	echo,grep,head,sort
065_yes_head_while.sh	1	0	1	1	37	yes
070_cmp_basic.sh	3	0	0	1	100	cmp,touch
070_gnuisms_thorough.sh	7	0	0	3	239	ln,printf,readlink,tr,wc
071_while_ifs_read.sh	0	1	0	0	0	
072_background_fork.sh	0	1	0	0	0	
073_trap_signal.sh	0	1	0	0	0	
074_shopt.sh	0	1	0	0	0	
075_eval_complex.sh	1	0	0	0	34	eval
076_brace_expansion_mixed.sh	0	1	0	0	0	
077_backslash_continuation.sh	1	0	1	1	16	tr
078_arithmetic_double_paren.sh	0	1	0	0	0	
079_heredoc_interpolation.sh	0	1	0	0	0	
080_process_sub_pipeline.sh	1	0	1	1	45	paste
081_nested_functions.sh	1	0	0	0	7	inner
082_sort_locale.sh	0	1	0	0	0	
083_process_sub_missing_files.sh	0	1	0	0	0	
084_while_pipeline.sh	0	1	0	0	0	
086_if_condition_pipe.sh	0	1	0	0	0	
087_function_cmd_sub.sh	0	1	0	0	0	
088_while_read_ifs_sort.sh	1	0	0	0	11	sort
089_for_in_arith.sh	0	1	0	0	0	
090_nested_if_else.sh	0	1	0	0	0	
091_while_pipe_var.sh	1	0	0	0	11	head
092_for_arith_func.sh	0	1	0	0	0	
093_case_esac.sh	0	1	0	0	0	
094_until_loop.sh	0	1	0	0	0	
095_select_menu.sh	0	1	0	0	0	
096_head_procsub.sh	1	0	0	0	19	head
100_pipeline_failure_basic.sh	1	0	1	1	19	rm
101_pipeline_failure_grep.sh	2	0	1	2	31	grep
102_pipeline_failure_sort.sh	0	1	0	0	0	
103_pipeline_failure_multi.sh	0	1	0	0	0	
104_pipeline_failure_var_capture.sh	1	0	1	1	19	rm
105_background_copy_semantics.sh	0	1	0	0	0	
900_if2echo.sh	0	1	0	0	0	
